product_code,cluster,cluster_id
1032A210,555,refined_cluster_cluster_555
10329945,555,refined_cluster_cluster_555
1032A3I1,555,refined_cluster_cluster_555
10328926,555,refined_cluster_cluster_555
10328924,555,refined_cluster_cluster_555
1035A2IC,555,refined_cluster_cluster_555
1032A310,555,refined_cluster_cluster_555
1032404,555,refined_cluster_cluster_555
10328976,555,refined_cluster_cluster_555
1001305,552,refined_cluster_cluster_552
1001624,552,refined_cluster_cluster_552
10016B,552,refined_cluster_cluster_552
10017D,552,refined_cluster_cluster_552
1001619,552,refined_cluster_cluster_552
100175,552,refined_cluster_cluster_552
10016D,552,refined_cluster_cluster_552
1001A2N,552,refined_cluster_cluster_552
100174,552,refined_cluster_cluster_552
1001626,552,refined_cluster_cluster_552
100164,552,refined_cluster_cluster_552
1033A2B3,271,refined_cluster_cluster_271
10331210,271,refined_cluster_cluster_271
1033A2BP,271,refined_cluster_cluster_271
103330,271,refined_cluster_cluster_271
103337,271,refined_cluster_cluster_271
103333,271,refined_cluster_cluster_271
103332,271,refined_cluster_cluster_271
103347,271,refined_cluster_cluster_271
103332,271,refined_cluster_cluster_271
1033A211,272,refined_cluster_cluster_272
1033A413,272,refined_cluster_cluster_272
1033A414,272,refined_cluster_cluster_272
10260845,912,refined_cluster_cluster_912
10260840,912,refined_cluster_cluster_912
1026A20,912,refined_cluster_cluster_912
10260843,912,refined_cluster_cluster_912
1026ARI,912,refined_cluster_cluster_912
1026ARI9,912,refined_cluster_cluster_912
1026A1S,912,refined_cluster_cluster_912
10261051,912,refined_cluster_cluster_912
10260120,912,refined_cluster_cluster_912
10261026,912,refined_cluster_cluster_912
1026ARI,912,refined_cluster_cluster_912
10260840,912,refined_cluster_cluster_912
10260118,912,refined_cluster_cluster_912
1026100,912,refined_cluster_cluster_912
10261021,912,refined_cluster_cluster_912
10260112,912,refined_cluster_cluster_912
1026009,912,refined_cluster_cluster_912
10260112,912,refined_cluster_cluster_912
10277003,891,refined_cluster_cluster_891
10277504,891,refined_cluster_cluster_891
10277530,891,refined_cluster_cluster_891
10278015,891,refined_cluster_cluster_891
10284,891,refined_cluster_cluster_891
1028234,891,refined_cluster_cluster_891
10277516,891,refined_cluster_cluster_891
1028235,891,refined_cluster_cluster_891
1027767,891,refined_cluster_cluster_891
10278350,891,refined_cluster_cluster_891
10235061,891,refined_cluster_cluster_891
10287,891,refined_cluster_cluster_891
10277512,891,refined_cluster_cluster_891
1027776,891,refined_cluster_cluster_891
10278350,891,refined_cluster_cluster_891
10277010,891,refined_cluster_cluster_891
1028A2IB,891,refined_cluster_cluster_891
1027774,891,refined_cluster_cluster_891
1035A2G1,553,refined_cluster_cluster_553
1035A2GO,553,refined_cluster_cluster_553
1035A2B1,553,refined_cluster_cluster_553
10357012,553,refined_cluster_cluster_553
1035A2B7,553,refined_cluster_cluster_553
1035A2BP,553,refined_cluster_cluster_553
10311293,553,refined_cluster_cluster_553
1035A215,553,refined_cluster_cluster_553
10350452,553,refined_cluster_cluster_553
10352,553,refined_cluster_cluster_553
10357026,553,refined_cluster_cluster_553
1035A2AU,553,refined_cluster_cluster_553
10357748,553,refined_cluster_cluster_553
10350457,553,refined_cluster_cluster_553
1035A3GO,553,refined_cluster_cluster_553
1035280,553,refined_cluster_cluster_553
1035A2B5,553,refined_cluster_cluster_553
1036862,553,refined_cluster_cluster_553
10304RP1,494,refined_cluster_cluster_494
10359976,494,refined_cluster_cluster_494
10304RP3,494,refined_cluster_cluster_494
10359976,494,refined_cluster_cluster_494
10304T1,494,refined_cluster_cluster_494
1035951,494,refined_cluster_cluster_494
103738,556,refined_cluster_cluster_556
10300111,556,refined_cluster_cluster_556
1030A6G5,556,refined_cluster_cluster_556
10310789,556,refined_cluster_cluster_556
103001GO,556,refined_cluster_cluster_556
10300133,556,refined_cluster_cluster_556
1030A6GO,556,refined_cluster_cluster_556
1030A1G1,556,refined_cluster_cluster_556
10308862,556,refined_cluster_cluster_556
10310962,556,refined_cluster_cluster_556
10310802,556,refined_cluster_cluster_556
1030A2GO,556,refined_cluster_cluster_556
10310788,556,refined_cluster_cluster_556
1030A1GO,556,refined_cluster_cluster_556
1031078,556,refined_cluster_cluster_556
1031078,556,refined_cluster_cluster_556
1030NRSK,556,refined_cluster_cluster_556
10308738,556,refined_cluster_cluster_556
10295,556,refined_cluster_cluster_556
1031087,556,refined_cluster_cluster_556
103001G1,556,refined_cluster_cluster_556
1030A2I1,556,refined_cluster_cluster_556
1030A2IB,556,refined_cluster_cluster_556
1030NRSK,556,refined_cluster_cluster_556
10300136,556,refined_cluster_cluster_556
1031105,556,refined_cluster_cluster_556
1030A6G3,556,refined_cluster_cluster_556
1031042,556,refined_cluster_cluster_556
10310994,556,refined_cluster_cluster_556
104260,645,refined_cluster_cluster_645
104253,645,refined_cluster_cluster_645
104282,645,refined_cluster_cluster_645
104260,645,refined_cluster_cluster_645
104263,645,refined_cluster_cluster_645
104249,645,refined_cluster_cluster_645
104258,645,refined_cluster_cluster_645
104261,645,refined_cluster_cluster_645
104356,382,refined_cluster_cluster_382
10435H,382,refined_cluster_cluster_382
10433000,382,refined_cluster_cluster_382
10401050,381,refined_cluster_cluster_381
10433BM,381,refined_cluster_cluster_381
10433BM,381,refined_cluster_cluster_381
10391050,381,refined_cluster_cluster_381
10432999,381,refined_cluster_cluster_381
10432I,381,refined_cluster_cluster_381
1043334,381,refined_cluster_cluster_381
10411050,381,refined_cluster_cluster_381
10516014,944,refined_cluster_cluster_944
10544A19,944,refined_cluster_cluster_944
10516,944,refined_cluster_cluster_944
10516720,944,refined_cluster_cluster_944
10540C5,944,refined_cluster_cluster_944
10544070,944,refined_cluster_cluster_944
10544A1,944,refined_cluster_cluster_944
10544012,944,refined_cluster_cluster_944
10544011,944,refined_cluster_cluster_944
10527,944,refined_cluster_cluster_944
10516101,657,refined_cluster_cluster_657
10516101,657,refined_cluster_cluster_657
50088B,657,refined_cluster_cluster_657
50088B,657,refined_cluster_cluster_657
5009977,657,refined_cluster_cluster_657
5009977,657,refined_cluster_cluster_657
50088042,657,refined_cluster_cluster_657
50099102,657,refined_cluster_cluster_657
5009910,657,refined_cluster_cluster_657
50088041,657,refined_cluster_cluster_657
5009988,657,refined_cluster_cluster_657
50088042,657,refined_cluster_cluster_657
50099102,657,refined_cluster_cluster_657
5009910,657,refined_cluster_cluster_657
50099131,657,refined_cluster_cluster_657
50088041,657,refined_cluster_cluster_657
5009988,657,refined_cluster_cluster_657
10516016,947,refined_cluster_cluster_947
10516,947,refined_cluster_cluster_947
10516720,947,refined_cluster_cluster_947
10540C5,947,refined_cluster_cluster_947
10544070,947,refined_cluster_cluster_947
10544A1,947,refined_cluster_cluster_947
10544012,947,refined_cluster_cluster_947
10544011,947,refined_cluster_cluster_947
10528,947,refined_cluster_cluster_947
10527,947,refined_cluster_cluster_947
10516023,948,refined_cluster_cluster_948
10516024,948,refined_cluster_cluster_948
10516710,948,refined_cluster_cluster_948
10544080,948,refined_cluster_cluster_948
10516454,939,refined_cluster_cluster_939
10516455,939,refined_cluster_cluster_939
10516444,939,refined_cluster_cluster_939
10516454,939,refined_cluster_cluster_939
10516444,939,refined_cluster_cluster_939
10540056,935,refined_cluster_cluster_935
10540049,935,refined_cluster_cluster_935
1054012,935,refined_cluster_cluster_935
10516013,940,refined_cluster_cluster_940
10516017,940,refined_cluster_cluster_940
10517465,940,refined_cluster_cluster_940
10517402,940,refined_cluster_cluster_940
10517472,940,refined_cluster_cluster_940
10517063,940,refined_cluster_cluster_940
10517068,940,refined_cluster_cluster_940
10517817,940,refined_cluster_cluster_940
10517162,940,refined_cluster_cluster_940
10517951,940,refined_cluster_cluster_940
10516012,929,refined_cluster_cluster_929
10517012,929,refined_cluster_cluster_929
10517015,929,refined_cluster_cluster_929
10517014,929,refined_cluster_cluster_929
10517138,938,refined_cluster_cluster_938
10517102,938,refined_cluster_cluster_938
10517102,938,refined_cluster_cluster_938
10517130,937,refined_cluster_cluster_937
10517133,937,refined_cluster_cluster_937
10517136,937,refined_cluster_cluster_937
10501711,937,refined_cluster_cluster_937
10517,941,refined_cluster_cluster_941
10517163,941,refined_cluster_cluster_941
10517120,941,refined_cluster_cluster_941
10517164,941,refined_cluster_cluster_941
10517177,941,refined_cluster_cluster_941
10517178,941,refined_cluster_cluster_941
10517499,932,refined_cluster_cluster_932
10517222,932,refined_cluster_cluster_932
10517224,932,refined_cluster_cluster_932
10517224,932,refined_cluster_cluster_932
10517,933,refined_cluster_cluster_933
10517163,933,refined_cluster_cluster_933
10517120,933,refined_cluster_cluster_933
10544C1,735,refined_cluster_cluster_735
1088386,735,refined_cluster_cluster_735
1006473,735,refined_cluster_cluster_735
1016491,1010,refined_cluster_cluster_1010
10169749,1010,refined_cluster_cluster_1010
10169900,1010,refined_cluster_cluster_1010
10169751,1010,refined_cluster_cluster_1010
10169750,1010,refined_cluster_cluster_1010
10169903,1010,refined_cluster_cluster_1010
10169901,1010,refined_cluster_cluster_1010
10169437,1010,refined_cluster_cluster_1010
10169433,1010,refined_cluster_cluster_1010
10169436,1010,refined_cluster_cluster_1010
1016491,1010,refined_cluster_cluster_1010
10169907,1010,refined_cluster_cluster_1010
1060A117,507,refined_cluster_cluster_507
1060A107,507,refined_cluster_cluster_507
1060A1XL,507,refined_cluster_cluster_507
1060A115,507,refined_cluster_cluster_507
1060A100,507,refined_cluster_cluster_507
1060A118,507,refined_cluster_cluster_507
1060A109,507,refined_cluster_cluster_507
1060A105,507,refined_cluster_cluster_507
1060A107,507,refined_cluster_cluster_507
1060A100,507,refined_cluster_cluster_507
1060A109,507,refined_cluster_cluster_507
10301204,507,refined_cluster_cluster_507
10301004,507,refined_cluster_cluster_507
1003A2GO,1026,refined_cluster_cluster_1026
10065204,1026,refined_cluster_cluster_1026
10065000,1026,refined_cluster_cluster_1026
10040009,1026,refined_cluster_cluster_1026
10040010,1026,refined_cluster_cluster_1026
10040004,1026,refined_cluster_cluster_1026
10065873,1026,refined_cluster_cluster_1026
1006532,1026,refined_cluster_cluster_1026
1005001,1026,refined_cluster_cluster_1026
10065SUK,1026,refined_cluster_cluster_1026
1006A200,1026,refined_cluster_cluster_1026
1003A2I1,1026,refined_cluster_cluster_1026
10065290,1026,refined_cluster_cluster_1026
10040002,1026,refined_cluster_cluster_1026
1001004,1026,refined_cluster_cluster_1026
10049998,1026,refined_cluster_cluster_1026
100613,1026,refined_cluster_cluster_1026
10067550,1026,refined_cluster_cluster_1026
10040100,1026,refined_cluster_cluster_1026
1006753,1026,refined_cluster_cluster_1026
10061,1026,refined_cluster_cluster_1026
1056773,1026,refined_cluster_cluster_1026
10065862,1026,refined_cluster_cluster_1026
10569954,1026,refined_cluster_cluster_1026
1003A2GO,1026,refined_cluster_cluster_1026
10067554,1026,refined_cluster_cluster_1026
10065871,1026,refined_cluster_cluster_1026
10065000,1026,refined_cluster_cluster_1026
100404,1026,refined_cluster_cluster_1026
1003A4NT,1026,refined_cluster_cluster_1026
100399,1026,refined_cluster_cluster_1026
10570476,1026,refined_cluster_cluster_1026
1056680,1026,refined_cluster_cluster_1026
10061131,1026,refined_cluster_cluster_1026
10065862,1026,refined_cluster_cluster_1026
10031923,1026,refined_cluster_cluster_1026
10065870,1026,refined_cluster_cluster_1026
10065864,1026,refined_cluster_cluster_1026
10371011,1026,refined_cluster_cluster_1026
1003816,1026,refined_cluster_cluster_1026
1056769,1026,refined_cluster_cluster_1026
10039010,1026,refined_cluster_cluster_1026
100662,1026,refined_cluster_cluster_1026
10065SUK,1026,refined_cluster_cluster_1026
10069LP,1013,refined_cluster_cluster_1013
100693PL,1013,refined_cluster_cluster_1013
10069100,1013,refined_cluster_cluster_1013
10069CGG,1013,refined_cluster_cluster_1013
10069CGG,1013,refined_cluster_cluster_1013
10069014,1013,refined_cluster_cluster_1013
1019A1GO,401,refined_cluster_cluster_401
1018A2AR,401,refined_cluster_cluster_401
10180550,401,refined_cluster_cluster_401
1019A2GO,401,refined_cluster_cluster_401
10180553,401,refined_cluster_cluster_401
1018A3GR,401,refined_cluster_cluster_401
11039984,401,refined_cluster_cluster_401
11033694,401,refined_cluster_cluster_401
11031004,401,refined_cluster_cluster_401
10225786,565,refined_cluster_cluster_565
10225A,565,refined_cluster_cluster_565
1022578,565,refined_cluster_cluster_565
10225790,565,refined_cluster_cluster_565
10225784,565,refined_cluster_cluster_565
10225787,565,refined_cluster_cluster_565
10225785,565,refined_cluster_cluster_565
102251,565,refined_cluster_cluster_565
1710A28,619,refined_cluster_cluster_619
1710A26,619,refined_cluster_cluster_619
1710A23,619,refined_cluster_cluster_619
1710610,619,refined_cluster_cluster_619
1710A110,619,refined_cluster_cluster_619
1710A111,619,refined_cluster_cluster_619
1710AZ1,619,refined_cluster_cluster_619
1710A1AR,619,refined_cluster_cluster_619
1710A1I1,619,refined_cluster_cluster_619
1710852,619,refined_cluster_cluster_619
1710A1IB,619,refined_cluster_cluster_619
1710A2GO,619,refined_cluster_cluster_619
1710A2H,619,refined_cluster_cluster_619
1710B2GO,619,refined_cluster_cluster_619
1710B2G1,619,refined_cluster_cluster_619
1710A3G1,619,refined_cluster_cluster_619
1710A3G3,619,refined_cluster_cluster_619
1710A4G2,619,refined_cluster_cluster_619
1026656,519,refined_cluster_cluster_519
1026655,519,refined_cluster_cluster_519
1026658,519,refined_cluster_cluster_519
1024023,518,refined_cluster_cluster_518
1026A8GO,518,refined_cluster_cluster_518
10212,518,refined_cluster_cluster_518
1026A218,518,refined_cluster_cluster_518
1023NRS1,518,refined_cluster_cluster_518
1024A2C1,518,refined_cluster_cluster_518
1026A2H,518,refined_cluster_cluster_518
10209,518,refined_cluster_cluster_518
1026903,518,refined_cluster_cluster_518
1026654,518,refined_cluster_cluster_518
10260554,518,refined_cluster_cluster_518
10210,518,refined_cluster_cluster_518
1085A2AM,518,refined_cluster_cluster_518
10201112,518,refined_cluster_cluster_518
10206,518,refined_cluster_cluster_518
1026A2GO,518,refined_cluster_cluster_518
1026A202,518,refined_cluster_cluster_518
1003890,518,refined_cluster_cluster_518
1021AAG1,621,refined_cluster_cluster_621
10230886,621,refined_cluster_cluster_621
10230AAA,621,refined_cluster_cluster_621
1021AAGB,621,refined_cluster_cluster_621
10233AIW,621,refined_cluster_cluster_621
1023A2I1,621,refined_cluster_cluster_621
10211000,621,refined_cluster_cluster_621
1023AAGO,621,refined_cluster_cluster_621
10211002,621,refined_cluster_cluster_621
10231B,621,refined_cluster_cluster_621
10230450,621,refined_cluster_cluster_621
1006A13,622,refined_cluster_cluster_622
1023B2IB,622,refined_cluster_cluster_622
1021AAGO,622,refined_cluster_cluster_622
1060A110,620,refined_cluster_cluster_620
1060A200,620,refined_cluster_cluster_620
1060A203,620,refined_cluster_cluster_620
10601200,620,refined_cluster_cluster_620
1060A1AU,620,refined_cluster_cluster_620
10601199,620,refined_cluster_cluster_620
10601201,620,refined_cluster_cluster_620
1060A204,620,refined_cluster_cluster_620
1060A189,620,refined_cluster_cluster_620
1060A201,620,refined_cluster_cluster_620
1060A193,620,refined_cluster_cluster_620
1060A208,620,refined_cluster_cluster_620
1060A206,620,refined_cluster_cluster_620
1060A192,620,refined_cluster_cluster_620
10223B,733,refined_cluster_cluster_733
1021A110,733,refined_cluster_cluster_733
10219833,733,refined_cluster_cluster_733
10219836,733,refined_cluster_cluster_733
1024173,732,refined_cluster_cluster_732
